source_id,source_repository,source_branch,source_commit,source_path,sha256_original,academy_path,disposition,notes
MD-S32,ireps-rules,main,9e53d264c1d45383e8583c3918bc0a3f78880e74,C:/dev/ireps-rules/logic-rules/meter-normalisation-rules.md,5b8f97cd01bc7b0de5194bb1aa638a77861842f30fde7da4748d6652c80ba840,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 344 lines. Source behaviour, not verified deployment."
MD-S33,ireps-rules,main,9e53d264c1d45383e8583c3918bc0a3f78880e74,C:/dev/ireps-rules/logic-rules/meter-anomaly-rules.md,2fe098e28488cb5420b0c4a7f597cc034fc57cb22f86626b84274be82228f17d,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 49 lines. Source behaviour, not verified deployment."
MD-S34,ireps-rules,main,9e53d264c1d45383e8583c3918bc0a3f78880e74,C:/dev/ireps-rules/logic-rules/meter-visibility-rules.md,ec41e36d8395c2753675f26e1c6a18413cd5edc0a6375a682aabc55a8ebc9e71,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 94 lines. Source behaviour, not verified deployment."
MD-S35,ireps-rules,main,9e53d264c1d45383e8583c3918bc0a3f78880e74,C:/dev/ireps-rules/ui-rules/field-form-dropdowns.md,65dd081cf0a5f618ad89e1c1654a93644153d9002847893f981da653eb9ffe22,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 88 lines. Source behaviour, not verified deployment."
MD-S36,ireps-rules,main,9e53d264c1d45383e8583c3918bc0a3f78880e74,C:/dev/ireps-rules/targeted-batches/targeted-batches-rules.md,df73e21b7775e16d7abae3407fdf93791f4136b607bd211f360944e68bd5945e,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 1597 lines. Source behaviour, not verified deployment."
MD-S37,ireps-schemas,main,6ad8c444f986c8d271130ffe9f7ef0f50477d194,C:/dev/ireps-schemas/meter-master/meter_master.schema.md,2f1a543a4ad823bdac9f367063efb96bae5a37f5be115f7a3a724376bec61d75,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 927 lines. Source behaviour, not verified deployment."
MD-S38,ireps-schemas,main,6ad8c444f986c8d271130ffe9f7ef0f50477d194,C:/dev/ireps-schemas/sales-all-meters/sales-all-meters-schema.md,ff2e3d285bc39d9adb9fd26ba360849637e548ad48d2a3cbb1db7f93223668d6,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 1254 lines. Source behaviour, not verified deployment."
MD-S39,ireps-schemas,main,6ad8c444f986c8d271130ffe9f7ef0f50477d194,C:/dev/ireps-schemas/general-monthly-report/general-monthly-report-schema.md,addab0ab4f8230ee6de10c4bd3d961ab54d9b2343ee389e58d2964358eb77bb0,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 150 lines. Source behaviour, not verified deployment."
MD-S40,ireps-web-normalisation,feature/meter-normalisation-v1,93050c279b3ed6aba2ed527f25459a76321c0ddf,C:/dev/ireps-web-normalisation/functions/index.js,e305228a1bac1028f0d7c3755348ba8bd3f3765d6084badf36878e55fc92865a,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 5436 lines. Source behaviour, not verified deployment."
MD-S41,ireps-web-normalisation,feature/meter-normalisation-v1,93050c279b3ed6aba2ed527f25459a76321c0ddf,C:/dev/ireps-web-normalisation/functions/meterDiscovery/validation.js,b1ffd4d6a5961052bf50d6ac7ac49ab6adf14f0d4a7daf3e99ba54f5f30b57fd,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 858 lines. Source behaviour, not verified deployment."
MD-S42,ireps-web-normalisation,feature/meter-normalisation-v1,93050c279b3ed6aba2ed527f25459a76321c0ddf,C:/dev/ireps-web-normalisation/functions/meterDiscovery/astMedia.js,237c94badc55f6d55f67d26c61dbe45cf5528d35a72acc70f34015e4c3b4b6b0,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 11 lines. Source behaviour, not verified deployment."
MD-S43,ireps-web-normalisation,feature/meter-normalisation-v1,93050c279b3ed6aba2ed527f25459a76321c0ddf,C:/dev/ireps-web-normalisation/functions/targetedBatches/premiseLink.js,051a2f0200f094746ad2915dc7fe2ba7cb8e4c869ae4c804c68b5aeaf08ce03f,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 1756 lines. Source behaviour, not verified deployment."
MD-S44,ireps-web-normalisation,feature/meter-normalisation-v1,93050c279b3ed6aba2ed527f25459a76321c0ddf,C:/dev/ireps-web-normalisation/functions/targetedBatches/batch-work-guard.js,96460a6146ad2bf94c863441ff0d32ee7d6c0e5816517d013412efdd0602ac47,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 522 lines. Source behaviour, not verified deployment."
MD-S45,ireps-web-normalisation,feature/meter-normalisation-v1,93050c279b3ed6aba2ed527f25459a76321c0ddf,C:/dev/ireps-web-normalisation/functions/targetedBatches/differentMeterAtErf.js,2c4b73617f288d2354515514bd34f025028f5068f48b299ce0560ea5ceaff8a8,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 445 lines. Source behaviour, not verified deployment."
MD-S46,ireps-mobile,feature/meter-normalisation-v1,c8a5dbcaa041a1546235a27e15e3e5f1c65d3a21,C:/dev/ireps-mobile/src/features/meters/ForensicFooter.js,a873c087df96262d9b5ae78cfb8a1c2ca851d3c762fef61fe8ace4e00a25f2b2,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 163 lines. Source behaviour, not verified deployment."
MD-S47,ireps-mobile,feature/meter-normalisation-v1,c8a5dbcaa041a1546235a27e15e3e5f1c65d3a21,C:/dev/ireps-mobile/components/maps/SovereignLocationPicker.js,b976f917bd0cec14b6118cb75db7e25fc68783185c20139e97dd21eb61169ebf,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 670 lines. Source behaviour, not verified deployment."
MD-S48,ireps-mobile,feature/meter-normalisation-v1,c8a5dbcaa041a1546235a27e15e3e5f1c65d3a21,C:/dev/ireps-mobile/components/media/IrepsMedia.js,1affb2be6cf404d71acff0285c228d8877c003a187f9f6762e5713f8b8b9a8cf,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 352 lines. Source behaviour, not verified deployment."
MD-S49,ireps-mobile,feature/meter-normalisation-v1,c8a5dbcaa041a1546235a27e15e3e5f1c65d3a21,C:/dev/ireps-mobile/app/_layout.js,03c303e35db2ff33ae508c1a4663db623da0239371b2875bb0acf7da9e9cd6e1,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 280 lines. Source behaviour, not verified deployment."
MD-S50,ireps-mobile,feature/meter-normalisation-v1,c8a5dbcaa041a1546235a27e15e3e5f1c65d3a21,C:/dev/ireps-mobile/components/media/IrepsCamera.js,4c7a3945c93f23e30801d97daaf150099589ce1563064ce5ed99757f69c20b94,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 460 lines. Source behaviour, not verified deployment."
MD-S51,ireps-web-normalisation,feature/meter-normalisation-v1,93050c279b3ed6aba2ed527f25459a76321c0ddf,C:/dev/ireps-web-normalisation/functions/meterMaster/helpers.js,9d0ebca4a2d096c89c1f8533f4bc5463e7a942ec2014107eef488a6b8c550b92,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 295 lines. Source behaviour, not verified deployment."
MD-S52,ireps-web-normalisation,feature/meter-normalisation-v1,93050c279b3ed6aba2ed527f25459a76321c0ddf,C:/dev/ireps-web-normalisation/functions/salesAllMeters/sales-batch-policy.js,801e57597b1c2abd0ce956e633a0ed89d10c9e5c510370ab8a1abe6e2f3b7142,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,Meter Discover source baseline; implementation retained in application,"Clean at capture; 328 lines. Source behaviour, not verified deployment."
MD-VS01,ireps-mobile,feature/meter-normalisation-v1,c8a5dbcaa041a1546235a27e15e3e5f1c65d3a21,C:/dev/ireps-mobile/src/features/premises/formPremise.js,1abc8b3d0d2409afa0fd37e7109f8071a391f5a4446d76ec2ef2e979a56d8cfa,00-academy-governance/source-assessments/meter-discover-visual-revision-2026-09-23.md,Source evidence for property-type teaching; implementation retained in application,"Clean at capture. Property Type choices, repeatability and naming fields; not deployment evidence."
MD-VS02,ireps-mobile,feature/meter-normalisation-v1,c8a5dbcaa041a1546235a27e15e3e5f1c65d3a21,C:/dev/ireps-mobile/src/features/premises/premiseRepeatability.js,76d81986b4e0644a88be084e28e38a6f437b714db18ae2364ac43b318b09c63f,00-academy-governance/source-assessments/meter-discover-visual-revision-2026-09-23.md,Source evidence for property-type teaching; implementation retained in application,"Clean at capture. Property Type choices, repeatability and naming fields; not deployment evidence."
